Fiscal_year_from,Fiscal_year_to,Number_returns_filed,Total_average_market_price_sales/transfers,Excise_tax_due,Excess_excise_tax_collected,Excess_excise_tax_remitted/returned_to_retailer,Total_excise_tax_due,Total_dry_weight_ounces_flower_that_entered_commercial_market,Total_cultivation_tax_due_flowers,Total_dry_weight_ounces_leaves_that_entered_commerical_market,Total_cultivation_tax_due_leaves,Total_ounces_fresh_plant_that_entered_commercial_market,Total_cultivation_tax_due_fresh_plant,Total_cultivation_tax_due,Total_amount_tax_due
2022,2023,3550,1.75441821801E9,2.6316273314E8,381838.15,541468.1,2.6300310319E8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.6388327813E8
2021,2022,7143,4.22330819063E9,6.3349622931E8,5500413.32,315617.69,6.3868102494E8,6004511.25,1.053522773E8,5128189.16,2.569330399E7,7598774.76,1.647020773E7,1.4751578902E8,7.8619681396E8
2020,2021,6998,4.35718251965E9,6.5357737852E8,1.099121024E7,102912.07,6.6446567669E8,1.17701583E7,1.1354614288E8,1.186855651E7,3.404702434E7,1.460331977E7,1.970962813E7,1.6730279535E8,8.3176847204E8
2019,2020,6584,2.75097011049E9,4.1264551713E8,8672341.7,283378.46,4.2103448037E8,7701297.09,7.282069325E7,6489535.47,1.823904423E7,1.067077426E7,1.410166902E7,1.051614065E8,5.2619588687E8
2018,2019,5314,1.65092794418E9,2.4763919209E8,6726184,2345030.29,2.520203458E8,4599941.32,4.254945833E7,8265093.86,2.272900854E7,4114199.51,5307317.41,7.058578428E7,3.2260613008E8
2017,2018,1969,4.8244389946E8,7.236658506E7,7744626.3,1040758.59,7.907045277E7,520892.19,4818252.96,594343.68,1634445.19,279200.28,360168.39,6812866.54,8.588331931E7
